,bathroom,bedroom,code,date,description,direct,floor,ground_area,juridical,kitchen,length,link_image,livingroom,name_project,parking,price,road_width,specific_address,terrace,title,type,usable_area,width,ward,district,province,street
10, Không, 0, MS-12940,09/05/2022,Mua chung cư ở VCI Tower bạn được gì?,Tây Bắc, 0,69,sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/141/20220508121318-8513-wm.jpeg, Không," Bán chung cư VCI Vĩnh Yên, Vĩnh Phúc", Không,1300000000,0," 
                                        Đường Trần Phú, Phường Khai Quang, Vĩnh Yên, Vĩnh Phúc
                                    ", Không,"Bán chung cư VCI Vĩnh Yên, Vĩnh Phúc",Cần bán căn hộ chung cư,69,0, Khai Quang ,, Vĩnh Phúc                                      , Trần Phú 
11, Không, 0, MS-12678,06/05/2022,Nhà đã làm sẵn bếp như hình.,Đông, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/12.jpg, Không," Kẹt tiền bán căn 3PN đã có sẵn bếp, view nội khu mát mẻ chỉ 3.245 tỉ", Không,3245000000,0," 
                                        liên hệ
                                    ", Không,"Kẹt tiền bán căn 3PN đã có sẵn bếp, view nội khu mát mẻ chỉ 3.245 tỉ",Cần bán căn hộ chung cư,0,0, Long Bình , 9 , Hồ Chí Minh                                      ,
12, Không, 0, MS-12679,06/05/2022,"Cần bán căn hộ Sky Garden 2 đường Nguyễn Văn Linh, nhà đầy đủ nội thất.",Đông, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/13-1.jpg, Không," Bán gấp căn hộ Sky Garden 2, dt 71m2 giá 2,5 tỷ full nội thất", Không,2500000000,0," 
                                        liên hệ
                                    ", Không,"Bán gấp căn hộ Sky Garden 2, dt 71m2 giá 2,5 tỷ full nội thất",Cần bán căn hộ chung cư,0,0, Tân Phong , 7 , Hồ Chí Minh                                      ,
13, Không, 0, MS-9209,13/04/2022,"Căn góc lầu 1 lô C,chung cư Hà Đô đường Nguyễn Văn Công,cách sân bay Tân Sơn Nhât 800m. Diện tích 106m2 bao gồm 3 PN,mỗi phòng có view riêng,2 WC,phòng khách,có sân vườn rộng rãi để trồng cây cảnh hoặc sinh hoạt riêng thoáng mát đẹp nhìn xuống chợ Tân Sơn Nhất. Xung quanh khu vực sầm uất,gồm chợ,siêu thị,nhà hàng tiệc cưới... Nhà mới đẹp như hình. Liên hệ xem nhà alo trước 20p đến 30p.",Đông Nam, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/H8AX9V8ulMg6c39WWd8a.jpg, Không," Căn hộ C.C Hà Đô,Nguyễn Văn Công", Không,4350000000,0," 
                                        liên hệ
                                    ", Không,"Căn hộ C.C Hà Đô,Nguyễn Văn Công",Cần bán căn hộ chung cư,0,0, 03 , Gò Vấp , Hồ Chí Minh                                      ,
14, Không, 0, MS-7787,06/04/2022,"Dự án: Jamona Heights Thông tin chi tiết: Tiện ích nội khu: +Căn hộ nằm trong khu compound khép kín, bảo vệ 24/24, khu dân cư cao cấp gồm nhà phố, biệt + Siêu thị, nhà trẻ, công viên dọc bờ sông, khu thể thao ngoài trời, khu vui chơi trẻ em, công viên nước, sân golf mini,... Vị trí: 210 Bùi Văn Ba, phường Tân Thuận Đông, Quận 7, TP. HCM: + 10 phút đến TT Quận 1, 05 phút đến Quận 4, Quận 2. + Gần bệnh viện, trường học: Bệnh viện FV, bệnh viện Tim Tâm Đức, ĐH RMIT, bệnh viện Quận 7. + Liền kề khu TTTM, khu vui chơi: Hồ Bán Nguyệt, Crescent Mall, SC Vivo, Lotte Quận 7. + 15 phút đến các nơi làm việc: Trung tâm tài chính quận 2, khu đô thị mới Thủ Thiêm. Tiện ích căn hộ: + Đầy đủ nội thất, mới đầu tư hoàn toàn (như hình) gồm: 76m2, 2PN, 2WC + Giá thuê: 11 triệu Liên hệ: chị Huyền hoặc anh Việt (miễn trung gian gian)",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/Ti6rsPBTlJzjuEsk88r4.jpg, Không, CH 76m2 2PN Q7 nội thất mới 100% giá rẻ 11tr/ th, Không,,0," 
                                        liên hệ
                                    ", Không,CH 76m2 2PN Q7 nội thất mới 100% giá rẻ 11tr/ th,Cần bán căn hộ chung cư,0,0, Tân Thuận Đông , 7 , Hồ Chí Minh                                      ,
15, Không, 0, MS-7716,06/04/2022,,Đông Nam, 3,105,Sổ đỏ/ Sổ hồng., Không,0,https://nhadat24h.net.vn/storage/product/139/fcfvujbUz2HI3UEjq11x.jpg, Không," VINHOMES SKYLAKE KHÔNG ĐĂNG ẢO 1PN GIÁ 2,6 TỶ; 2PN GIÁ 3.4 TỶ; 3PN GIÁ 5 TỶ; 4PN GIÁ 8 TY - 12 TỶ", Không,4900000000,0," 
                                        Dự án Vinhomes Skylake, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.
                                    ", Không,"VINHOMES SKYLAKE KHÔNG ĐĂNG ẢO 1PN GIÁ 2,6 TỶ; 2PN GIÁ 3.4 TỶ; 3PN GIÁ 5 TỶ; 4PN GIÁ 8 TY - 12 TỶ",Cần bán căn hộ chung cư,0,0, Mỹ Đình 1 , Nam Từ Liêm , Hà Nội                                      ,
16, Không, 0, MS-8557,11/04/2022,Thông tin căn hộ:,Đông, 0,153,sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/141/gNzulv5NALWpqzjK3u0Z.jpg, Không," QUỸ CĂN THE LINK 345 GIÁ ĐẶC BIỆT, VIEW ĐẸP TRỰC TIẾP TỪ CHỦ ĐẦU TƯ CIPUTRA HANOI, NHẬN NHÀ Ở NGAY", Không,5500000000,0," 
                                        Dự án The Link 345-CT1, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội
                                    ", Không,"QUỸ CĂN THE LINK 345 GIÁ ĐẶC BIỆT, VIEW ĐẸP TRỰC TIẾP TỪ CHỦ ĐẦU TƯ CIPUTRA HANOI, NHẬN NHÀ Ở NGAY",Cần bán căn hộ chung cư,0,0, Đông Ngạc , Bắc Từ Liêm , Hà Nội                                      ,
17, Không, 0, MS-7788,06/04/2022,"Cập nhật giỏ hàng cho thuê Eco Green Quận 7 * Nội thất cơ bản: Máy lạnh, bếp điện từ, tủ quần áo, máy hút mùi, rèm cửa: - 1PN 1WC: Từ 8.5 triệu/tháng. - 2PN 2WC: 9.5 triệu/tháng. - 3PN 2WC: 11 - 13 triệu/tháng. Nhà full nội thất: - 2PN 2WC: 13 triệu/tháng. - 3PN 2WC: 14 - 18 triệu/tháng. Liên hệ xem nhà : Mr Hiệp - Tiện ích nội khu: Hồ bơi rộng lớn, gym, spa, sân thể thao đa năng ngoài trời, công viên, BBQ... - Tiện ích ngoại khu: Các trường Đại học Tôn Đức Thắng, RMIT; Bệnh viện Tâm Đức, FV Hospital; Công viên Hương Tràm; Siêu thị Aeon Citimart,...",Đông Nam, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/VA3JKOkVQED3v0gQDpjX.jpg, Không, Cho thuê Eco Green 1-2-3 Phòng từ 8.5 triệu/căn, Không,,0," 
                                        liên hệ
                                    ", Không,Cho thuê Eco Green 1-2-3 Phòng từ 8.5 triệu/căn,Cần bán căn hộ chung cư,0,0, Tân Thuận Tây , 7 , Hồ Chí Minh                                      ,
18, Không, 0, MS-7789,06/04/2022,"Cần cho thuê căn hộ Eco Green giá tốt thị trường 2pn 2wc 68m2 Full nội thất giá 13.5tr 2pn 2wc 67m2 nhà nội thất cơ bản cao cấp chủ đầu tư (Tủ quần áo, máy lạnh, máy nước nóng lanh, bếp điện, tủ bếp, toiet,....) Giá 10tr500-11tr 3pn2wc 87m2 nhà nội thất cơ bản giá 13tr 3pn2wc 87m2 full nội thất cao cấp giá 15tr500 (Như hình đăng) Lh Vy xem nhà",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/Rj9gV6bQI7eUh2IB2Sdm.jpg, Không," Cho thuê CC Eco Green 2pn2wc 68m2 full nt 13,5tr", Không,,0," 
                                        liên hệ
                                    ", Không,"Cho thuê CC Eco Green 2pn2wc 68m2 full nt 13,5tr",Cần bán căn hộ chung cư,0,0, Tân Thuận Tây , 7 , Hồ Chí Minh                                      ,
19, Không, 0, MS-7792,06/04/2022,"Cho thuê căn hộ 65m2, 2PN, 2WC dự án River Panorama Quận 7. - View sông và view Quận 1. - Nhà mới 100% chưa sử dụng lần nào. Hoàn thiện đầy đủ nội thất cao cấp Chỉ cần dọn về ở. - Hệ thống rèm 2 lớp chống nắng, sofa, Tivi, tủ lạnh. - 3 máy lạnh, giàn phơi đồ thông minh, máy giặt, máy sấy quần áo. - Tủ bếp trên, bếp dưới, bếp từ, máy hút mùi. Chén bát, thiết bị bếp. - Phòng ngủ lót gỗ, bao gồm tủ, giường, nệm cao cấp. Bàn làm việc. - Thiết bị vệ sinh nhập khẩu cao cấp, có máy nước nóng... - Bao phí quản lý. - Nhà đã hoàn thiện có thể dọn vào ở ngay. - Giá cho thuê 11.5 triệu/ tháng.",Đông Nam, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/gvcl3dgo0Rqdaf5Sl8J4.jpg, Không," Chính chủ River Panorama 65m² 2PN, 2WC giá 11tr5.", Không,,0," 
                                        liên hệ
                                    ", Không,"Chính chủ River Panorama 65m² 2PN, 2WC giá 11tr5.",Cần bán căn hộ chung cư,0,0, Phú Mỹ , 7 , Hồ Chí Minh                                      ,
20, Không, 0, MS-7790,06/04/2022,"Cập nhật giá thuê. - 1PN - 1WC chỉ từ 4tr full NT 6tr. - 2PN - 2WC chỉ 6tr full NT 8tr. - 3PN - 2WC chỉ 8tr. Vị trí: Q7 Boulevard vươn mình kiêu hãnh ngay đại lộ Nguyễn Lương Bằng một trong những trục thương mại, tài chính sầm uất nhất khu Nam và liền kề đô thị kiểu mẫu Phú Mỹ Hưng hiện đại. Q7 Boulevard kiến tạo nên chốn an cư lý tưởng và ngập tràn hơi thở thiên nhiên giữa nhịp sống sôi động của Nam Sài Gòn. Tiện ích: Chỉ cách khu đô thị Phú Mỹ Hưng vài bước chân, Q7 Boulevard thừa hưởng trọn vẹn những tiện ích đạt tiêu chuẩn quốc tế trong khu vực như các tổ hợp trung tâm thương mại siêu thị - dịch vụ giải trí, hệ thống y tế, giáo dục hàng đầu.",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/bnzuUlRRPG4ypJYqVoks.jpg, Không, Q7 BOULEVARD 2PN02WC FULL NT TỪ 6TR, Không,,0," 
                                        liên hệ
                                    ", Không,Q7 BOULEVARD 2PN02WC FULL NT TỪ 6TR,Cần bán căn hộ chung cư,0,0, Phú Mỹ , 7 , Hồ Chí Minh                                      ,
